# StartTime = 08/08/2024 02:58:41.9651 PM
Time (sec), Instant fuel economy (MPG), Intake manifold absolute pressure (inHg), Engine RPM (RPM), Vehicle speed (MPH), Barometric pressure (inHg), Catalyst temperature (Bank 1 Sensor 1) (°F), Relative throttle position (%), Ambient air temperature (°F), Relative accelerator pedal position (%), Intake air temperature bank 1  sensor 1 (°F), Intake air temperature bank 2  sensor 1 (°F), Mass air flow rate (lb/min), Boost (psi), Acceleration (ft/s²), Engine Power (hp), Engine Torque (lb•ft), Trip Distance (miles), Trip Fuel Economy (MPG), Latitude (deg), Longitude (deg), Bearing (deg)
1375.118,17.324604,33.664314,2350,72.079056,29.5301,1171.22,10.980392,71.6,4.7058825,77,0,4.4984283,2.0305283,-2.6407866E-15,57.045113,127.4925,11.798368,21.226547,44.86264,-93.13772,90.480415
1376.120,28.464218,35.731422,2360.5,72.70043,29.5301,1171.4,19.215687,71.6,0,77,0,4.8442187,3.0457926,0.6599929,35.019535,77.91847,11.812311,21.230474,44.862637,-93.1373,90.630615
1377.111,11.901111,46.362255,2406.25,73.3218,29.5301,1172.84,25.490196,71.6,15.686275,77,0,6.292161,8.267151,0.5161226,84.47307,184.37906,11.846818,21.221712,44.862633,-93.13688,90.747856
1378.115,11.07896,48.429363,2406.75,73.94317,29.5301,1175.18,26.27451,71.6,15.686275,77,0,6.7228765,9.282415,0.6089993,91.510666,199.6985,11.862186,21.19532,44.86263,-93.13645,90.6453
1379.114,118.19175,7.087224,2285.25,74.564545,29.5301,1178.06,5.098039,71.6,0,77,0,0.961859,-11.022868,0.6299302,8.650035,19.880083,11.891617,21.236286,44.862625,-93.136024,90.82929
1380.127,129.59631,5.90602,2231.25,73.94317,29.5301,1177.7,5.098039,71.6,0,77,0,0.77863556,-11.603019,-0.5922965,7.823086,18.414669,11.907419,21.259926,44.862617,-93.135605,90.92771
1381.108,141.35799,5.610719,2193.25,72.70043,29.5301,1175.36,4.7058825,71.6,0,77,0,0.7222247,-11.748056,-1.7130164,7.0516257,16.886328,11.9238405,21.284485,44.862614,-93.1352,90.793175
1382.120,137.73343,5.610719,2145,70.83632,29.5301,1168.52,4.7058825,71.6,0,77,0,0.70167065,-11.748056,-1.8869798,7.0516257,17.26617,11.952547,21.32821,44.86261,-93.134796,90.69078
1383.113,139.62808,5.610719,2123.25,70.21494,29.5301,1165.28,4.7058825,71.6,0,78.8,0,0.6943068,-11.748056,-1.8619173,6.894923,17.055418,11.967153,21.350159,44.862606,-93.13439,90.72498
1384.133,138.36629,5.90602,2095.25,68.972206,29.5301,1158.08,11.372549,71.6,10.196078,78.8,0,0.72343856,-11.603019,-1.5168499,6.834653,17.132261,11.986375,21.379337,44.862602,-93.134,90.88065
1385.122,26.319193,26.28179,2161,68.35083,29.5301,1150.7,9.019608,71.6,0,78.8,0,3.1768477,-1.5954151,-1.4918231,35.607697,86.54125,12.001202,21.384296,44.8626,-93.133606,90.72738
1386.113,39.153343,17.71806,2097.25,68.35083,29.5301,1147.1,5.882353,71.6,0,78.8,0,2.2089026,-5.8015094,-0.58350134,23.935781,59.942036,12.014028,21.394564,44.862595,-93.13322,90.66714
1387.115,38.499043,28.348896,2163.25,67.72946,29.5301,1132.34,68.62745,71.6,19.607843,78.8,0,3.4140372,-0.58015096,-0.5111352,24.121279,58.56359,12.044236,21.42696,44.86259,-93.132835,90.97086
1388.132,41.239716,20.080467,2192.25,67.72946,29.5301,1128.92,12.54902,71.6,13.333333,78.8,0,2.5060294,-4.6412077,-0.5111352,22.51825,53.948406,12.057909,21.438627,44.862587,-93.13245,91.04308
1389.124,17.820927,33.07371,2185.5,67.108086,29.5301,1121,68.62745,71.6,14.509804,78.8,0,4.1166067,1.7404529,-0.6863833,51.631798,124.07963,12.082348,21.428787,44.86258,-93.13206,90.78015
1390.133,40.592197,19.489866,2194.25,67.72946,29.5301,1118.84,5.882353,71.6,0,78.8,0,2.4573402,-4.931283,0.55577916,22.877455,54.759018,12.097773,21.441586,44.86258,-93.131676,90.51217
1391.125,125.45899,6.496622,2042.25,67.108086,29.5301,1113.8,4.7058825,71.6,13.725491,78.8,0,0.8223928,-11.312943,-0.10410944,7.334081,18.861269,12.110645,21.460552,44.862576,-93.1313,90.60518
1392.111,18.729935,29.825401,2153,65.86535,29.5301,1109.3,68.62745,71.6,21.960785,78.8,0,3.5139923,0.14503774,-1.6399579,48.216244,117.62061,12.127658,21.455074,44.86257,-93.13092,90.78883
1393.130,11.779639,41.04684,2308.75,65.86535,29.5301,1107.86,18.82353,71.6,11.372549,78.8,0,5.0983467,5.6564717,-0.9800693,76.66509,174.40335,12.145116,21.428719,44.862568,-93.13054,90.836624
1394.129,43.893047,23.32878,2111.25,67.108086,29.5301,1106.06,45.098038,71.6,7.0588236,78.8,0,2.8336935,-3.0457926,1.060797,20.962921,52.14903,12.177046,21.443043,44.862568,-93.13016,90.63716
1395.113,42.150787,22.442877,2105.5,67.108086,29.5301,1106.06,5.882353,71.6,3.5294118,78.8,0,2.7335296,-3.4809058,0.5110505,21.829403,54.452858,12.191514,21.454885,44.862564,-93.129776,90.62283
1396.113,35.874752,18.013361,2065.25,66.48672,29.5301,1105.34,17.254902,71.6,10.196078,78.8,0,2.1880417,-5.6564717,-0.6926559,25.410816,64.62195,12.203664,21.463789,44.86256,-93.129395,90.68917
1397.140,99.25348,15.060351,2047.5,66.48672,29.5301,1104.44,17.254902,71.6,9.803922,78.8,0,1.8171827,-7.106849,-2.2765402E-15,9.184632,23.559818,12.233107,21.483786,44.862556,-93.129005,90.54837
1398.114,26.779932,27.167692,2078,66.48672,29.5301,1104.08,9.803922,71.6,16.470589,78.8,0,3.2090926,-1.1603019,-2.2765402E-15,34.04067,86.03727,12.245228,21.487196,44.862553,-93.12863,90.64583
1399.109,17.654678,31.892508,2171.25,66.48672,29.5301,1103.36,68.23529,71.6,0,78.8,0,3.8233128,1.1603019,-2.2765402E-15,51.63542,124.90275,12.259538,21.483204,44.862553,-93.12826,90.56233
1400.123,94.72708,10.335535,2058.75,66.48672,29.5301,1102.46,4.7058825,71.6,0,78.8,0,1.2946382,-9.427453,-2.2765402E-15,9.6235075,24.550697,12.278981,21.509163,44.86255,-93.127884,90.7937
1401.124,20.311178,29.825401,2109.5,64.622604,29.5301,1098.68,68.62745,71.6,18.431372,78.8,0,3.3956978,0.14503774,-1.7456226,43.62365,108.61168,12.307324,21.529543,44.862545,-93.12751,90.69555
1402.129,30.318218,19.489866,2153,64.622604,29.5301,1097.78,68.62745,71.6,18.431372,78.8,0,2.371887,-4.931283,-0.57434267,29.224928,71.29244,12.319752,21.535378,44.86254,-93.12714,90.66088
1403.109,12.751688,40.456238,2298,65.24397,29.5301,1096.88,10.196078,71.6,0,78.8,0,5.024989,5.3663964,0.4918783,70.15286,160.3354,12.336541,21.514439,44.862537,-93.12676,90.71311
1404.105,30.157543,28.348896,2138.25,65.24397,29.5301,1097.06,10.196078,71.6,7.8431373,78.8,0,3.758303,-0.58015096,0.4918783,29.66314,72.860596,12.349115,21.51947,44.862534,-93.12639,90.619774
1405.113,13.855931,40.456238,2194.25,65.86535,29.5301,1098.68,24.705883,71.6,1.1764706,78.8,0,5.0034,5.3663964,0.61317265,65.17693,156.00621,12.378109,21.498125,44.86253,-93.126015,90.51981
1406.128,38.620056,23.32878,2101.75,66.48672,29.5301,1099.58,8.235294,71.6,0,78.8,0,2.9531379,-3.0457926,0.62205493,23.604492,58.985825,12.391638,21.508652,44.86253,-93.12563,90.60476
1407.112,92.15086,10.926137,2014.5,66.48672,29.5301,1100.12,5.098039,71.6,6.27451,78.8,0,1.3248091,-9.137378,0.62205493,9.892547,25.7914,12.405672,21.527208,44.862526,-93.12526,90.718056
1408.115,21.331654,29.5301,2106.25,65.86535,29.5301,1100.48,26.666666,71.6,13.725491,78.8,0,3.431925,0,-0.5047889,42.33554,105.56727,12.422188,21.526981,44.862522,-93.12488,90.4976
1409.128,10.973741,46.65756,2215,67.108086,29.5301,1103.18,68.62745,71.6,19.215687,78.8,0,5.6646953,8.412189,1.1471698,83.84802,198.81685,12.451973,21.494823,44.862526,-93.1245,89.59356
1410.112,9.965278,50.20117,2291.75,67.72946,29.5301,1104.62,25.490196,71.6,14.117647,78.8,0,6.4149485,10.152641,1.1881628,93.18819,213.56383,12.4647455,21.461697,44.86253,-93.1241,89.184044
1411.112,10.376574,48.134064,2238.25,68.972206,29.5301,1108.58,8.627451,71.6,11.372549,78.8,0,6.3639297,9.137378,1.7646548,91.13659,213.85443,12.480713,21.439135,44.862534,-93.1237,89.338394
1412.123,13.969815,30.416002,2220.75,70.21494,29.5301,1114.7,14.117647,71.6,10.196078,78.8,0,3.8867042,0.43511322,1.1466974,68.91465,162.98438,12.511648,21.411829,44.862534,-93.12331,89.847496
1413.128,19.193226,35.14082,2232.5,70.21494,29.5301,1116.86,9.803922,71.6,0,78.8,0,4.502121,2.755717,0.60199875,50.159622,118.004036,12.526048,21.411098,44.86253,-93.1229,90.11918
1414.113,81.413895,10.335535,2129,70.83632,29.5301,1120.28,9.803922,71.6,7.45098,78.8,0,1.3311594,-9.427453,0.7018042,11.929715,29.42988,12.538823,21.427078,44.86253,-93.1225,90.43548
1415.106,32.239162,18.013361,2139.25,70.21494,29.5301,1121.18,5.882353,71.6,7.0588236,78.8,0,2.2124631,-5.6564717,0.05552198,29.861969,73.31468,12.552575,21.434238,44.862526,-93.1221,90.65577
1416.118,51.160946,15.650953,2104.25,69.593575,29.5301,1122.44,13.333333,71.6,7.45098,78.8,0,1.9329132,-6.816774,-0.44037,18.651049,46.552174,12.585401,21.456676,44.862522,-93.121704,90.81934
1417.112,34.738068,20.375769,2108,69.593575,29.5301,1122.44,11.372549,71.6,0,78.8,0,2.4735286,-4.49617,-2.0033553E-15,27.468575,68.43836,12.598805,21.464497,44.86252,-93.12131,90.92324
1418.111,57.72865,16.832157,2133.25,69.593575,29.5301,1122.08,28.62745,71.6,12.941176,78.8,0,2.0469913,-6.236623,-2.0033553E-15,16.529144,40.695152,12.612702,21.479895,44.862514,-93.1209,90.927666
1419.125,104.57177,8.268428,2113.5,69.593575,29.5301,1120.82,10.980392,71.6,6.27451,78.8,0,1.0481129,-10.442718,-2.0033553E-15,9.124884,22.67562,12.644808,21.498268,44.86251,-93.12051,90.84114
1420.114,38.333946,19.194565,2118.5,69.593575,29.5301,1120.1,7.0588236,71.6,5.882353,78.8,0,2.3403788,-5.0763206,-2.0033553E-15,24.891912,61.71118,12.656683,21.505728,44.862507,-93.12011,90.783226
1421.114,37.525814,18.899263,2116.5,69.593575,29.5301,1119.02,12.54902,71.6,7.8431373,78.8,0,2.3098245,-5.221359,-2.0033553E-15,25.427969,63.099724,12.671867,21.517935,44.862503,-93.11971,90.84575
1422.119,33.465263,26.87239,2120.5,69.593575,29.5301,1116.14,14.509804,71.6,9.019608,77,0,3.2846692,-1.3053397,-2.0033553E-15,28.513306,70.62254,12.70117,21.536316,44.8625,-93.119316,90.74006
1423.118,24.19317,31.301907,2166,69.593575,29.5301,1115.06,23.529411,71.6,12.54902,77,0,3.8292584,0.87022644,-2.0033553E-15,39.4411,95.63671,12.71563,21.5377,44.862495,-93.11891,90.51292
1424.113,17.73898,34.254917,2215,70.21494,29.5301,1114.88,22.352942,71.6,0,77,0,4.2804255,2.3206038,0.67907643,54.271717,128.68677,12.728717,21.534748,44.862495,-93.11851,90.725525
1425.106,53.30362,27.167692,2186.25,70.83632,29.5301,1115.78,20.392157,71.6,11.372549,77,0,3.4610398,-1.1603019,0.594524,18.22099,43.772987,12.75977,21.559427,44.86249,-93.1181,90.73703
1426.130,46.667347,15.355652,2169.5,70.83632,29.5301,1115.78,11.372549,71.6,8.235294,77,0,1.9367505,-6.9618115,0.594524,20.81208,50.383682,12.77599,21.574,44.862488,-93.1177,90.77853
1427.129,30.838781,22.147575,2149.5,70.83632,29.5301,1115.42,16.078432,71.6,11.372549,77,0,2.7719886,-3.6259434,-2.0033553E-15,31.49426,76.95344,12.78949,21.579746,44.86248,-93.117294,90.93604
1428.113,23.304049,31.006605,2222.25,70.83632,29.5301,1115.42,11.764706,71.6,0,77,0,3.8450081,0.7251887,-2.0033553E-15,41.677074,98.500496,12.8072195,21.582628,44.862476,-93.11689,90.83975
1429.105,123.38575,6.201321,2127.5,70.83632,29.5301,1113.26,4.7058825,71.6,0.39215687,77,0,0.7771407,-11.457981,-0.17601973,7.8716106,19.432474,12.838851,21.619772,44.862473,-93.116486,90.92967
1430.112,138.17867,5.90602,2117,70.21494,29.5301,1111.64,4.7058825,71.6,0,77,0,0.72488666,-11.603019,-1.2792871,6.9672475,17.285202,12.853463,21.640984,44.862473,-93.11608,90.631775
1431.111,121.973,6.791923,2094.75,69.593575,29.5301,1107.32,11.372549,71.6,12.941176,77,0,0.8295054,-11.167906,-1.0500181,7.823086,19.614622,12.873402,21.6682,44.86247,-93.115685,90.55768
1432.126,23.889673,29.234798,2207.25,68.972206,29.5301,1102.82,9.803922,71.6,0,77,0,3.5329535,-0.14503774,-0.9687673,39.585537,94.1931,12.889969,21.67244,44.86247,-93.115295,90.42003
1433.108,62.465622,12.107341,2102.75,69.593575,29.5301,1100.66,14.90196,71.6,9.411765,77,0,1.5417215,-8.557226,0.06591667,15.275685,38.15462,12.904826,21.688452,44.86246,-93.1149,90.68387
1434.108,26.09605,19.194565,2117,68.972206,29.5301,1096.34,14.90196,71.6,9.803922,77,0,2.3284748,-5.0763206,0.010520045,36.238644,89.90527,12.919817,21.692474,44.862457,-93.1145,90.77974
1435.129,47.93807,12.993244,2122.25,69.593575,29.5301,1089.86,11.764706,71.6,8.627451,77,0,1.6545303,-8.122113,0.51451886,19.904957,49.260494,12.953736,21.706984,44.862453,-93.114105,90.7424
1436.119,27.612335,23.62408,2135.75,68.972206,29.5301,1088.24,19.215687,71.6,11.372549,77,0,2.8923914,-2.9007547,-0.010374014,34.24866,84.22233,12.970368,21.714325,44.86245,-93.11371,90.698555
1437.114,20.442009,30.711304,2217,68.972206,29.5301,1085.72,26.666666,71.6,14.509804,77,0,3.7840276,0.58015096,-0.52489287,46.261868,109.5952,12.985202,21.713144,44.862446,-93.11331,90.5464
1438.127,15.432531,24.805285,2177.5,69.593575,29.5301,1085,8.627451,71.6,4.3137255,77,0,3.1726015,-2.3206038,0.58118284,61.830765,149.13533,13.000359,21.701359,44.862442,-93.11291,90.98754
1439.114,33.11697,22.147575,2198,70.21494,29.5301,1082.84,9.803922,71.6,0,77,0,2.8416238,-3.6259434,0.52596784,29.070438,69.46371,13.03383,21.712605,44.86243,-93.11251,91.655876
1440.120,61.143875,11.81204,2141,70.21494,29.5301,1082.3,11.372549,71.6,14.509804,77,0,1.4978151,-8.702264,0.52596784,15.745238,38.624836,13.047751,21.727179,44.86242,-93.11211,92.55895
1441.118,19.46417,24.214682,2212,70.21494,29.5301,1080.68,5.882353,71.6,6.27451,77,0,2.990894,-2.6106794,-1.7301705E-15,49.46139,117.43979,13.064914,21.723375,44.8624,-93.11171,94.093185
1442.122,35.192997,16.536856,2136.25,69.593575,29.5301,1078.34,5.490196,71.6,0,77,0,2.1102974,-6.3816605,-0.59893024,27.113497,66.66034,13.079621,21.733582,44.862366,-93.11131,96.59932
1443.110,49.56013,18.308662,2122.25,68.972206,29.5301,1073.48,10.196078,71.6,0,77,0,2.213085,-5.511434,-0.56975424,19.08158,47.222813,13.109838,21.76896,44.862316,-93.11093,99.45648
1444.106,62.848717,11.221438,2080.25,68.972206,29.5301,1069.88,5.490196,71.6,0,77,0,1.3738859,-8.99234,-0.56975424,15.047014,37.989964,13.127142,21.78776,44.86226,-93.11054,102.3547
1445.114,113.65422,7.382525,2098,68.35083,29.5301,1067.54,9.019608,71.6,11.372549,77,0,0.88598436,-10.8778305,-0.53865373,8.245764,20.642365,13.143204,21.809244,44.86219,-93.11017,104.466156
1446.131,29.460844,21.261671,2086.75,67.72946,29.5301,1062.86,8.627451,71.6,13.333333,77,0,2.5734072,-4.0610566,-1.1820459,31.52137,79.33572,13.1565275,21.813858,44.862114,-93.109795,105.69405
1447.115,18.362396,28.348896,2173.5,67.72946,29.5301,1061.06,23.921568,71.6,11.764706,77,0,3.4128106,-0.58015096,-0.6433922,50.573254,122.20679,13.171121,21.81104,44.86203,-93.10941,107.14942
1448.114,124.87174,6.496622,2057,67.72946,29.5301,1053.68,12.54902,71.6,7.0588236,77,0,0.7830394,-11.312943,-0.18398926,7.4367995,18.98829,13.204093,21.847563,44.86194,-93.10905,108.82265
1449.124,29.460844,21.852274,2069.5,67.72946,29.5301,1051.52,7.0588236,71.6,0,77,0,2.593203,-3.770981,-0.630495,31.52137,79.997,13.219552,21.85353,44.861843,-93.10869,110.456764
1450.128,113.1877,7.087224,2028.25,67.108086,29.5301,1046.84,5.882353,71.6,6.27451,77,0,0.8461497,-11.022868,-0.51525134,8.129209,21.050425,13.236038,21.87564,44.86174,-93.108345,112.83132
1451.125,28.009825,24.214682,2071.5,66.48672,29.5301,1042.16,68.62745,71.6,18.82353,77,0,2.833387,-2.6106794,-1.0810493,32.545967,82.51755,13.250912,21.881456,44.861626,-93.107994,114.49693
1452.127,12.376673,42.523342,2207.75,67.108086,29.5301,1038.56,23.529411,71.6,10.588235,77,0,5.370669,6.3816605,0.59168833,74.343605,176.85925,13.278819,21.861523,44.861507,-93.10765,115.4486
1453.123,37.866093,24.214682,2126.75,67.72946,29.5301,1038.38,14.90196,71.6,9.411765,77,0,3.0841413,-2.6106794,0.5057267,24.524477,60.564396,13.295771,21.874058,44.861385,-93.10729,115.57156
1454.110,19.457615,34.254917,2188.25,68.35083,29.5301,1038.2,26.27451,71.6,14.117647,77,0,4.2028604,2.3206038,1.0246308,48.164474,115.60163,13.312444,21.87073,44.861267,-93.10694,115.39819
1455.124,14.584037,38.68443,2193.25,68.35083,29.5301,1038.56,25.882353,71.6,14.117647,77,0,4.883585,4.49617,0.5189041,64.2597,153.88087,13.324713,21.860172,44.861145,-93.10658,115.580956
1456.123,51.58082,20.080467,2158,69.593575,29.5301,1043.42,5.490196,71.6,0,77,0,2.5998642,-4.6412077,1.0977793,18.499226,45.023182,13.356689,21.854048,44.861023,-93.106224,115.66074
1457.109,139.97925,6.791923,2094.75,69.593575,29.5301,1044.14,14.509804,71.6,9.803922,77,0,0.84557045,-11.167906,0.56491524,6.816762,17.091494,13.372261,21.875134,44.8609,-93.10587,115.593475
1458.104,23.17002,29.825401,2167.5,68.972206,29.5301,1044.32,22.745098,71.6,12.156863,77,0,3.6043262,0.14503774,-0.46804225,40.815052,98.89978,13.390914,21.87888,44.860783,-93.10552,115.59053
1459.125,16.135628,35.731422,2178,68.972206,29.5301,1045.58,26.27451,71.6,13.725491,77,0,4.468019,3.0457926,-0.46804225,58.608536,141.33089,13.406923,21.867474,44.860657,-93.10517,116.124504
1460.114,14.206799,41.04684,2157.5,68.972206,29.5301,1047.92,7.0588236,71.6,0,77,0,5.157547,5.6564717,-1.7301705E-15,66.565704,162.04431,13.422791,21.856855,44.860535,-93.104805,115.881096
1461.126,137.11975,5.90602,2059.75,68.35083,29.5301,1048.28,4.7058825,71.6,0,77,0,0.71432424,-11.603019,-0.5518807,6.834653,17.427538,13.455356,21.900364,44.860416,-93.104454,115.611916
1462.126,136.83855,5.90602,2039.25,67.72946,29.5301,1045.94,4.7058825,71.6,0,77,0,0.7018027,-11.603019,-1.2277881,6.7864366,17.47855,13.4680395,21.917799,44.8603,-93.1041,115.49559
1463.127,138.28499,5.90602,2016.75,67.108086,29.5301,1044.14,4.7058825,71.6,3.5294118,78.8,0,0.6948179,-11.603019,-1.2578081,6.653842,17.328241,13.482636,21.93775,44.860184,-93.10377,115.53385
1464.103,26.881857,22.442877,2041.75,65.86535,29.5301,1040.18,14.90196,71.6,7.8431373,78.8,0,2.6111763,-3.4809058,-1.5639161,33.59467,86.417534,13.499616,21.942394,44.860065,-93.103424,115.84707
1465.126,54.507107,12.402642,1990.25,65.86535,29.5301,1035.32,11.372549,71.6,7.45098,78.8,0,1.4605486,-8.412189,-1.821232E-15,16.568245,43.722294,13.528015,21.96388,44.85995,-93.10308,115.683044
1466.124,30.542688,25.395885,2019.75,65.86535,29.5301,1032.44,8.235294,71.6,2.3529413,78.8,0,2.9159267,-2.0305283,-1.821232E-15,29.568027,76.88805,13.541195,21.968708,44.859837,-93.102745,115.10216
1467.120,43.510715,20.67107,2019.5,65.24397,29.5301,1030.82,14.90196,71.6,9.803922,78.8,0,2.4086084,-4.351132,-0.46643776,20.559704,53.469616,13.558901,21.983568,44.85973,-93.1024,114.35845
1468.126,26.618504,29.234798,2036.5,65.24397,29.5301,1028.48,8.235294,71.6,5.882353,78.8,0,3.4060388,-0.14503774,-0.46643776,33.606976,86.67206,13.574096,21.987123,44.859627,-93.10206,112.214264
1469.115,40.07875,25.395885,2018,65.24397,29.5301,1027.4,9.019608,71.6,3.9215686,78.8,0,2.9836879,-2.0305283,-1.821232E-15,22.320242,58.091393,13.588099,21.99821,44.859543,-93.10171,108.86898
1470.109,17.926842,35.14082,2105.5,65.24397,29.5301,1025.24,23.137255,71.6,11.764706,78.8,0,4.0981817,2.755717,-1.821232E-15,49.901,124.47671,13.616156,22.00217,44.85947,-93.10135,105.96486
1471.133,28.21581,26.28179,2047.25,65.86535,29.5301,1025.42,13.725491,71.6,7.45098,77,0,3.1923888,-1.5954151,0.59808254,32.00642,82.1108,13.6300955,22.006933,44.85941,-93.10098,103.16126
1472.113,24.235954,28.644197,2039.25,65.86535,29.5301,1025.96,10.980392,71.6,8.235294,77,0,3.383087,-0.43511322,0.59808254,37.262287,95.96947,13.647607,22.010538,44.859364,-93.10061,100.1782
1473.112,24.446503,27.167692,2048.5,65.86535,29.5301,1026.5,8.627451,71.6,7.8431373,77,0,3.1961622,-1.1603019,-1.821232E-15,36.94136,94.71331,13.660134,22.012375,44.85933,-93.100235,96.960304
1474.119,23.851662,23.033478,2040.5,65.86535,29.5301,1027.58,12.156863,71.6,8.627451,77,0,2.7074645,-3.1908302,-1.821232E-15,37.862648,97.45597,13.69226,22.018095,44.85931,-93.09986,94.10651
1475.115,28.429821,29.234798,2055.75,65.86535,29.5301,1027.94,14.90196,71.6,0,77,0,3.4414568,-0.14503774,-1.821232E-15,31.765488,81.15575,13.706751,22.02344,44.859306,-93.09948,91.24719
1476.118,43.34585,23.91938,2065.75,65.86535,29.5301,1029.2,40,71.6,13.333333,77,0,2.8367813,-2.755717,-1.821232E-15,20.834452,52.971027,13.719773,22.033466,44.859314,-93.099106,88.23198
1477.139,17.35569,36.026722,2081.25,65.86535,29.5301,1031,9.019608,71.6,1.1764706,77,0,4.293467,3.1908302,-1.821232E-15,52.03406,131.30992,13.736863,22.026518,44.859337,-93.09873,85.2688
1478.122,36.79734,26.28179,2044.5,65.86535,29.5301,1032.62,15.294118,71.6,9.019608,77,0,3.1556206,-1.5954151,-1.821232E-15,24.542183,63.04638,13.752334,22.036467,44.859375,-93.09836,82.40036
1479.133,43.393433,17.422758,2003.5,65.86535,29.5301,1033.16,15.294118,71.6,8.235294,77,0,2.0549898,-5.946547,-1.821232E-15,20.811607,54.556984,13.767025,22.04805,44.85942,-93.097984,79.94312
1480.114,27.405302,26.28179,2039.25,65.86535,29.5301,1034.6,9.803922,71.6,1.5686275,77,0,3.037735,-1.5954151,-1.821232E-15,32.953007,84.870865,13.780908,22.052668,44.859478,-93.097626,76.89989
1481.111,41.073353,22.147575,1978.75,65.24397,29.5301,1034.78,7.45098,71.6,7.0588236,77,0,2.5154886,-3.6259434,-0.40760872,21.77975,57.80908,13.816084,22.083302,44.859554,-93.09727,73.96274
1482.104,28.518211,25.395885,1988.5,64.622604,29.5301,1034.24,9.411765,71.6,5.098039,77,0,2.8990781,-2.0305283,-0.5826506,31.06954,82.062225,13.830123,22.087143,44.859642,-93.096924,70.80712
1483.110,44.10655,21.261671,2014.5,64.622604,29.5301,1033.7,21.17647,71.6,11.372549,77,0,2.4390945,-4.0610566,-0.5826506,20.0888,52.37461,13.843645,22.098509,44.85974,-93.09658,68.24406
1484.118,24.558529,26.87239,2007,64.622604,29.5301,1033.7,21.960785,71.6,9.411765,77,0,3.1308033,-1.3053397,-1.821232E-15,36.07902,94.4151,13.872763,22.101717,44.85985,-93.096245,65.38804
1485.108,50.300175,18.013361,1996.25,64.622604,29.5301,1033.7,12.941176,71.6,9.019608,77,0,2.0856802,-5.6564717,-1.821232E-15,17.615202,46.345413,13.88615,22.113642,44.85997,-93.09592,62.814365
1486.115,29.833227,27.167692,2006,64.622604,29.5301,1033.88,18.82353,71.6,10.196078,77,0,3.1287675,-1.1603019,-1.821232E-15,29.70003,77.76067,13.898806,22.118977,44.860104,-93.0956,59.50592
